rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
aa14821cb851a7aa,38,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,37.14,2025-07-07
1e32c0f4efcfe749,32,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,27.06,2025-07-07
f6556d74fa4651c7,53,Female,White,No,Advanced,Vocational qualification,Prefer not to say,Prefer not to say,Moderately Left-Wing,48.46,2025-07-07
2e0b89ba91148a8e,28,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,23.3,2025-07-07
507b199d5dd4cc96,39,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Left-Wing,29.82,2025-07-07
dfff7d8aa4d457c2,24,Female,White,No,Expert,Postgraduate degree (Master's),"Under £15,000",Not eligible to vote,Moderately Left-Wing,30.86,2025-07-07
27039ac3a7e45627,25,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Prefer not to say,70.48,2025-07-07
a27b69d49434cb62,52,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Other,33.42,2025-07-07
eb82a007b6b61e2c,38,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,65.08,2025-07-07
4a79f9cdf070c9d0,48,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,26.95,2025-07-07
b9f5deab9bb37e09,33,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Greens,Moderately Left-Wing,34.54,2025-07-07
53aa8988a551e326,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,49.83,2025-07-07
9a7e2f514b414ff2,28,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Prefer not to say,Prefer not to say,28.68,2025-07-07
dceadbc593cf408a,28,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Liberal Democrats,Other,26.2,2025-07-07
d51a7b8a9204d44f,38,Male,White,No,Advanced,Postgraduate degree (Master's),"Under £15,000",Prefer not to say,Moderately Left-Wing,42.94,2025-07-07
96a3e70446c29bab,57,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Centrist,28.6,2025-07-07
58cf93769aae48d2,49,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,35.97,2025-07-07
0152bc2e9820ad61,66,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,33.89,2025-07-07
3dea45232eadfec8,68,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,31.83,2025-07-07
f56c75250d1783fc,24,Female,Black,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Moderately Right-Wing,96.9,2025-07-07
7605d95a343326b6,63,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Moderately Right-Wing,38.94,2025-07-07
5ff50c9e4f7a9ecb,49,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,34.96,2025-07-07
417d76a755df1ed3,35,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,62.15,2025-07-07
2725f2c753c6824d,31,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Prefer not to say,25.92,2025-07-07
227e1238bd9478c8,23,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,26.5,2025-07-07
4add1417a9887285,21,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,36.46,2025-07-07
e4e6e6e2dd04d29d,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,28.11,2025-07-07
a51baa18f6f0c58b,31,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,38.49,2025-07-07
abf0e3aab76a0c8a,22,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Other,18.9,2025-07-07
521353914223dd39,66,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Scottish National Party,Moderately Left-Wing,55.69,2025-07-07
6e1f48a63a732f38,46,Female,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,30.8,2025-07-07
4473fdd8b27d58cb,19,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,12.45,2025-07-07
a8b3b055782dee8f,38,Female,Asian,No,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Left-Wing,59.97,2025-07-07
6228c96e72f6bbe6,22,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,32.06,2025-07-07
c728cee63a6ec9dd,45,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,22.26,2025-07-07
04dada7b060baf51,49,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,45.15,2025-07-07
254f592ccb69a351,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,31.75,2025-07-07
d17c74494205d83c,58,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,34.86,2025-07-07
0aeccadab13608b0,40,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Scottish National Party,Moderately Left-Wing,42.59,2025-07-07
15ce1a92910f9d1c,63,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Scottish National Party,Centrist,42.54,2025-07-07
a1697735ac02c476,22,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,29.27,2025-07-07
a668a35c9eb982e1,39,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,69.42,2025-07-07
65052b8b759ba63f,36,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,42.32,2025-07-08
9a2e33abcc7c2d9b,25,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,52.2,2025-07-08
eeb226618362a7b4,40,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Greens,Moderately Left-Wing,45.58,2025-07-08
30f8692643c77bfd,26,Female,White,Yes,Expert,Other,"£15,000-£24,999",Did not vote,Centrist,40.43,2025-07-08
cfb0e52fa3a4b1ae,52,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,51.79,2025-07-08
27c0d83c2c063433,29,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,26.42,2025-07-08
84b8e8bad1de72bb,24,Male,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,34.43,2025-07-08
a617a9e81cecfe0a,24,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Moderately Left-Wing,34.66,2025-07-08
710a5c3ed0db062e,31,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Left-Wing,25.67,2025-07-08
418bc888f889e5d3,35,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Prefer not to say,Moderately Left-Wing,62.74,2025-07-08
d82a590ca75b4f38,71,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,39.76,2025-07-08
e452d4652729fe88,76,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,50.55,2025-07-08
352d8d11fd76b2e0,21,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,55.0,2025-07-08
fb9900d1ba3353d6,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Greens,Moderately Left-Wing,23.55,2025-07-08
ee4064cb077e2248,20,Prefer not to say,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,55.89,2025-07-08
e21a457c71a0fc1c,56,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,41.39,2025-07-08
f31a6e4bbae3064e,53,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Prefer not to say,Centrist,45.7,2025-07-08
aaa5eb67c9a471c6,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,30.46,2025-07-08
792b9193662e2394,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,32.01,2025-07-08
8891fe34a2272e31,51,Male,White,Yes,Expert,Prefer not to say,"£35,000-£49,999",Other,Moderately Right-Wing,45.42,2025-07-08
6b48e52b989e5658,30,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,52.4,2025-07-08
5b7a3d5ed7d01b5d,40,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Very Left-Wing,63.05,2025-07-08
8eba0e8900d53c7a,36,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,33.37,2025-07-08
feeb81ddb885422e,66,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,48.3,2025-07-08
6ad8b7d450f0a57e,40,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,28.2,2025-07-08
46d89fc96934048f,25,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,36.0,2025-07-08
91db6f7b209ffa38,34,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,22.33,2025-07-08
dfe8b8351ff58259,24,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,28.9,2025-07-08
e4234d3cbf593f2b,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,33.51,2025-07-08
33df456f3a5f968c,28,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,31.42,2025-07-08
396ee3d3856bfa92,37,Male,White,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,45.93,2025-07-08
5c8d09bf4cff3ba0,37,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Moderately Left-Wing,21.53,2025-07-08
aee1d40ad782cb4d,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,37.0,2025-07-08
5b3b41ae91f4af0f,27,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Prefer not to say,41.68,2025-07-08
bf1df84fe82e72e2,46,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,25.76,2025-07-08
4fac57a55d6e92c4,62,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,29.88,2025-07-08
a0e96c6337d6d9af,43,Male,White,Yes,Advanced,Vocational qualification,"£50,000-£74,999",Labour,Moderately Left-Wing,48.68,2025-07-08
05a23774f27fa343,59,Male,White,Bilingual from birth,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,76.38,2025-07-08
be57122ae335da35,34,Male,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Did not vote,Moderately Left-Wing,44.23,2025-07-08
292f590f3adebe79,30,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,33.24,2025-07-08
73a1c588c8c21b34,55,Female,Mixed,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,64.15,2025-07-08
b8be7e96555c65c0,42,Female,Black,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,149.65,2025-07-08
54f9d97686354bf2,23,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,28.28,2025-07-08
33d28bea8f19dc0d,30,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Very Right-Wing,48.12,2025-07-08
b773db65328ee65d,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Centrist,86.86,2025-07-08
f2299c09d4c6dc4c,44,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,73.76,2025-07-08
f6d90a3fd1d14a39,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,34.99,2025-07-08
bea39cbd9b88d9dd,53,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,37.1,2025-07-08
4a915a15b4dbd7af,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,37.02,2025-07-08
deddd63863b176ad,39,Male,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,48.96,2025-07-08
8d8e15e552b0ab11,33,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Very Left-Wing,39.95,2025-07-08
d129cdb84f260f84,34,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,44.95,2025-07-08
1a48ea9f586b8d3c,27,Female,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,28.25,2025-07-08
b1199fde3693b925,42,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,21.37,2025-07-08
512d2e26ceb60193,31,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Prefer not to say,Centrist,76.38,2025-07-08
690fc75aa4201a13,20,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,26.31,2025-07-08
82dc2a08cb26cd37,41,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Prefer not to say,Moderately Left-Wing,24.31,2025-07-08
6b884b0db00518ae,55,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,39.54,2025-07-08
560d01c2f2653d73,54,Male,White,No,Expert,Prefer not to say,Prefer not to say,Not eligible to vote,Centrist,82.56,2025-07-08
aeb5179ba6a4f976,26,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,21.73,2025-07-08
a0e9b12dfa3d3836,44,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,24.47,2025-07-08
41d2f4dda3c66485,61,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,32.01,2025-07-08
0042e930bfe3907b,30,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,25.99,2025-07-08
32a381d9fbf88499,36,Male,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,23.1,2025-07-08
1a054e3dbfcf1be0,57,Female,Prefer not to say,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,36.93,2025-07-08
d19ee98149ba9230,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,23.07,2025-07-08
f52a140d57b19d81,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,38.02,2025-07-08
e46f4f9698374bb0,26,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Centrist,45.22,2025-07-08
20a4ae0bdc1eecf2,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Scottish National Party,Very Left-Wing,27.6,2025-07-08
02613d9592e32d54,66,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,29.02,2025-07-08
bd2c9478f46790a5,36,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Very Left-Wing,41.61,2025-07-08
0683501b8c2cabe9,37,Female,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,34.73,2025-07-08
0ba7fd3c748ccd81,34,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,42.68,2025-07-08
e61ab8c2f0a6bf13,37,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Moderately Left-Wing,58.8,2025-07-08
32a784b63488246f,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,22.04,2025-07-08
6ba50db747bc305a,55,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,46.59,2025-07-08
89c0a63ae482efe3,44,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,67.96,2025-07-08
1ee93375acfde9c3,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,234.4,2025-07-08
7beb67db4a5cf681,43,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Did not vote,Centrist,35.21,2025-07-08
a87059cfd30f87d5,45,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,32.49,2025-07-08
74d7e08f8f0067be,30,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,29.75,2025-07-08
b7ab2d5fff8273b9,59,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Centrist,29.68,2025-07-08
6cf789b7a1433f8c,38,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,43.56,2025-07-08
687fd50005622a7f,53,Female,Black,No,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,101.49,2025-07-08
1462f522cf6c07c7,37,Female,Black,No,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,96.9,2025-07-08
ff86bfa3659f4bb8,30,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,72.27,2025-07-08
122de81104ff9cef,20,Female,Black,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Moderately Right-Wing,49.94,2025-07-08
aed9f3d3f5563e91,32,Male,Asian,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,33.17,2025-07-08
b8f358cfa89f3506,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Moderately Left-Wing,22.01,2025-07-08
7520c72e4fddffac,21,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,24.53,2025-07-08
aff217c2fb9ad5e8,19,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Centrist,73.54,2025-07-08
fea92f5738e428be,51,Male,Asian,No,Intermediate,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Right-Wing,32.63,2025-07-08
b21fc2c83176a0ce,46,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Centrist,54.13,2025-07-08
fa5eba81bd0b82fe,25,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Prefer not to say,43.83,2025-07-08
99e956e1f71e35b3,30,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Other,Centrist,63.16,2025-07-08
79a0983b34dfb6f2,52,Female,White,Yes,Intermediate,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Right-Wing,70.43,2025-07-08
df72d29331805dac,35,Male,Black,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Centrist,109.14,2025-07-08
453749be7c7bd842,28,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Scottish National Party,Moderately Right-Wing,35.68,2025-07-08
a7da38ebd867da2d,27,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,24.18,2025-07-08
465fb2e9cf5d5a60,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,45.77,2025-07-08
b47f8b5ec943ae7b,54,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,35.97,2025-07-08
6e24e04af166546b,23,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,29.48,2025-07-08
56218dd993863518,24,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,32.58,2025-07-08
4eddeb9051dd2b84,20,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,24.64,2025-07-08
0d485d4a7e9e6248,68,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,46.12,2025-07-08
312564a2f80b0809,73,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Greens,Centrist,44.3,2025-07-08
b7a00d61bf5e01cf,56,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,68.83,2025-07-08
7f0764848f9e063c,46,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,37.17,2025-07-08
794ea46ae7c061a3,30,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Liberal Democrats,Very Left-Wing,28.51,2025-07-08
bad54b2655f86afc,43,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,26.73,2025-07-08
dcd1eca609b9c093,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,33.21,2025-07-08
1b04a21fe25d2357,51,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Right-Wing,41.35,2025-07-08
89964d7014ca724c,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,32.22,2025-07-08
081be4e9a407d5a0,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,17.99,2025-07-08
47ac571d3a53f578,52,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Conservative,Centrist,23.78,2025-07-08
edff9663503189d9,32,Female,Black,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Centrist,27.2,2025-07-08
def1b58de1e91fac,21,Male,Other,Bilingual from birth,Expert,A-levels or equivalent,Prefer not to say,Greens,Other,21.09,2025-07-08
1abc1d0e213bbc5e,44,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,84.52,2025-07-08
9b1cff1819e842f2,38,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Centrist,43.5,2025-07-08
93be52c562161533,23,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Not eligible to vote,Moderately Right-Wing,72.61,2025-07-08
ee7898c796eb64f8,54,Female,Mixed,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Centrist,26.17,2025-07-08
9cabd81f6974cfb2,49,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Centrist,64.45,2025-07-08
77a3e877d53b7618,35,Female,Black,Bilingual from birth,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,60.5,2025-07-08
9ba5f9956918b285,20,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Other,Centrist,48.81,2025-07-08
a3bc9f0c3bbaaaa2,32,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,34.06,2025-07-08
78b39d45be2d919d,49,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,24.46,2025-07-08
435ff24ca2200929,41,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,35.96,2025-07-08
1636927befad000e,59,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Prefer not to say,Centrist,35.51,2025-07-08
7c3a47eb379f1113,37,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Other,79.04,2025-07-08
b5c91a7b3bdbe6b7,20,Male,Other,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,38.1,2025-07-08
0296bfb07cefe60b,60,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,38.09,2025-07-08
e954a75a67e61b42,61,Female,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Prefer not to say,Centrist,50.64,2025-07-08
2141508fb349e74f,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Greens,Moderately Left-Wing,36.45,2025-07-08
f6c460f394773659,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,27.07,2025-07-08
93b29dbe0349c10e,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,26.69,2025-07-08
1291d3379e8257a3,45,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Did not vote,Moderately Right-Wing,24.7,2025-07-08
6448dbbdf18beb07,49,Male,Asian,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,51.11,2025-07-08
900b2eb4cb53d7e1,43,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Right-Wing,29.18,2025-07-08
ec971983b4766b54,58,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Greens,Centrist,23.21,2025-07-08
fd70b760df10c3c5,37,Male,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,25.02,2025-07-08
f873f22863036ca3,31,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,50.4,2025-07-08
bc07aa989fbe3bef,32,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,37.86,2025-07-08
d58cc61ea78665d4,43,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Very Right-Wing,29.95,2025-07-08
aca78c7fbd8bfa5b,30,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,103.94,2025-07-08
0bdc25dbaadf7247,43,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,38.72,2025-07-08
2d3b8ce58421d2e8,54,Female,White,Yes,Advanced,Vocational qualification,Prefer not to say,Did not vote,Centrist,51.79,2025-07-08
26c632da2b2a92d4,39,Male,Black,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Labour,Very Right-Wing,47.32,2025-07-08
d5ed2272dd9063e8,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,25.17,2025-07-08
10634953f1b8c37c,62,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,34.36,2025-07-08
