writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
0e39b3e0ed21bbc9,62,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Labour,Very Left-Wing,59.67,2025-06-16
6626ff6f7fbd24fa,22,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,29.94,2025-06-16
28f5c8aa829f1b80,40,Female,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Left-Wing,68.94,2025-06-16
56e9fa6bfb087326,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,37.33,2025-06-16
a4ec44c2801a44ca,46,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Other,Moderately Right-Wing,32.96,2025-06-16
2f0cc53077f54950,54,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Left-Wing,62.49,2025-06-16
d57e437c0226b777,60,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,55.03,2025-06-16
206e3b5a77d2927e,32,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,27.82,2025-06-16
4c2add9e2beb59db,45,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Very Right-Wing,59.88,2025-06-16
f13b6e66ca5b6471,64,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,41.56,2025-06-16
15343ba9ee03b771,56,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,39.07,2025-06-16
646ebf6f16b891a9,55,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Did not vote,Moderately Right-Wing,35.88,2025-06-16
ca9f7f0f5c5f5c7a,39,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,32.49,2025-06-16
41ef0df5b016e435,38,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,34.63,2025-06-16
8dedc52d946a2ce2,52,Male,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,49.18,2025-06-16
e38cbf776d07ac09,44,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Centrist,84.18,2025-06-16
0210bd5f2c65fbff,69,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,53.58,2025-06-16
4364caa288e06f70,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,25.35,2025-06-16
a6ec5af8cf1ddc4f,27,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,46.91,2025-06-16
1f0e4c0a0f3e8a4a,58,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,38.09,2025-06-16
0f4a7baf3237b28c,42,Male,Black,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,113.29,2025-06-16
a461b165ef360237,45,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,76.12,2025-06-16
07e11e8c20a6c0c3,32,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,30.82,2025-06-16
3e686438b8854ecf,32,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Right-Wing,16.94,2025-06-16
e9245e45295c5a48,60,Female,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,25.46,2025-06-16
af668117cd891679,23,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,34.1,2025-06-16
d983b42388737aa7,59,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,26.0,2025-06-16
ef3194f26e4523d7,27,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Conservative,Moderately Left-Wing,101.36,2025-06-16
d8c3fa3fc3025b89,22,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Centrist,24.8,2025-06-16
79b4d00f64636e68,29,Female,Asian,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,50.65,2025-06-16
e86df74e45960a06,56,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Greens,Moderately Left-Wing,44.03,2025-06-16
632350acbde0a504,31,Male,Other,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,47.77,2025-06-16
66cd23ec4e4e5f66,30,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Did not vote,Centrist,19.22,2025-06-16
fc3fa226c197ec8f,50,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,69.42,2025-06-16
bb476226a66162b3,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,25.64,2025-06-16
9d7fe40147545fb7,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,29.51,2025-06-16
5b695f90f412ed71,29,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,99.63,2025-06-16
5e31a82780f5ce98,50,Female,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.18,2025-06-16
32a04c2f89c217e0,28,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Very Left-Wing,104.86,2025-06-16
11efe76d13c3aff5,32,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,41.06,2025-06-16
6a47111582d607d9,83,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,44.51,2025-06-16
1540f3d0771d712c,47,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,19.35,2025-06-16
2c713e0a449f0924,52,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Very Left-Wing,29.32,2025-06-16
e008b95169fe0c92,54,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,41.81,2025-06-16
40fce952c15f3bf0,38,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Moderately Right-Wing,61.65,2025-06-16
d5567d2f4db2a985,47,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,27.61,2025-06-16
b2ae06d8ba8fccb2,46,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,37.79,2025-06-16
6802b02663478be6,60,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,38.34,2025-06-16
20951d137c25b756,33,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Centrist,68.77,2025-06-16
8083533eafdd1dad,60,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,60.1,2025-06-16
c7864ddb271221f8,75,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,70.87,2025-06-16
300764453e2380c2,54,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Very Right-Wing,29.28,2025-06-16
f5f0f5f984441ee2,51,Female,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,39.31,2025-06-16
3de11e82a7d18f1e,54,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,56.75,2025-06-16
85bfdbee7d89e02b,51,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,40.88,2025-06-16
782dddeac007c156,75,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Other,49.52,2025-06-16
f0f27ffad63b2f93,27,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,21.99,2025-06-16
611451bf922cd37b,50,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,32.24,2025-06-16
058c9c6df7270cec,36,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,23.11,2025-06-16
8b127bbbf0c598fc,47,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,54.66,2025-06-16
a173503b8568ad21,23,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Centrist,23.52,2025-06-16
e96e227abcd96160,70,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Very Right-Wing,39.68,2025-06-16
9021bcec8f0cbb9f,62,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,30.91,2025-06-16
fbbf4ec23fcbda08,62,Male,White,Yes,Intermediate,Other,"Under £15,000",Conservative,Moderately Right-Wing,38.03,2025-06-16
24fd360ccd984089,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,23.73,2025-06-16
2cfc66e5a1ddb16c,44,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,38.63,2025-06-16
ff1a6e04b134a0b2,45,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,65.82,2025-06-16
2d15f3964c04d6c3,24,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,37.74,2025-06-16
8804528a635cf963,41,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Scottish National Party,Centrist,26.8,2025-06-16
5e425d0d1689d917,25,Female,Asian,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,31.07,2025-06-16
19ba223d9ce8889a,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,42.29,2025-06-16
0a30c4770ab61e31,58,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,31.77,2025-06-16
eefa537f4df94931,41,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Centrist,33.62,2025-06-16
abf1d8b983c52b2a,33,Female,Mixed,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,49.57,2025-06-16
c5f7d514b7256c66,55,Female,Black,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Very Right-Wing,49.09,2025-06-16
77358ac91c7e8bcb,24,Female,Asian,No,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,75.16,2025-06-16
55ef87b786d53615,44,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,28.74,2025-06-16
9fc2d5918c20c1b2,42,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Centrist,29.85,2025-06-16
e5e451258380c433,39,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Greens,Centrist,31.53,2025-06-16
0cc281aae98db1e8,21,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,21.66,2025-06-16
ec7c2bead33e64a0,53,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Very Left-Wing,31.39,2025-06-16
aaa9a52bb5bc3e95,66,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,38.76,2025-06-16
7bfc875f27be0767,57,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Very Left-Wing,42.15,2025-06-16
16014b3996e06ff3,56,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,87.26,2025-06-16
16f472695f1f0a66,55,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,36.81,2025-06-16
8d734d6d00b22374,20,Male,Asian,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Right-Wing,12.7,2025-06-16
fda990398d0b5836,32,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,30.19,2025-06-16
565c2d6815608793,49,Male,Mixed,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,34.01,2025-06-16
782cd743a4a7a8bb,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,27.75,2025-06-16
a7963037317851d2,41,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Greens,Very Left-Wing,59.5,2025-06-16
71068c93d1adf4ee,42,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,39.95,2025-06-16
077c101298b4d644,26,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,69.47,2025-06-16
f5b7de9c5ab96867,34,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,46.54,2025-06-16
39a681b4f3d4e46e,63,Male,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,44.73,2025-06-16
5f39109ef1e9e211,45,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,33.72,2025-06-16
df85dac810f1d623,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,74.28,2025-06-16
399685a401c59a9a,39,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,43.72,2025-06-16
f9ec33b43520d77b,60,Male,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Other,Very Left-Wing,44.11,2025-06-16
97b9f39968e2ce2e,33,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,34.47,2025-06-16
c9b10fdce40c5b4e,55,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,63.92,2025-06-16
e95095279026d74d,38,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,66.56,2025-06-16
daa85e0a0853e12d,67,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Very Left-Wing,40.73,2025-06-16
461e12e0b8395102,60,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Right-Wing,37.1,2025-06-16
be55e368247f8ecf,42,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,28.15,2025-06-16
ab91b3c089715c4a,34,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Very Right-Wing,47.37,2025-06-16
ba9e5ccc2b1a2a5c,42,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,28.71,2025-06-16
77e0c07831e15bb0,51,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Prefer not to say,39.39,2025-06-16
89f7932305fd8b8b,28,Female,Asian,Bilingual from birth,Advanced,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,28.95,2025-06-16
6570cf8cb1953ab2,38,Male,Asian,No,Intermediate,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Right-Wing,34.31,2025-06-16
11e177d69e1df91f,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,67.09,2025-06-16
07abde120ad2cf3c,39,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,49.55,2025-06-16
0c1c7fa55f830614,33,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Labour,Moderately Right-Wing,32.33,2025-06-16
2e7ddf75636636b7,25,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,38.95,2025-06-16
126e3e592f320207,64,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,47.93,2025-06-16
6c7fa41821629555,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,43.63,2025-06-16
db43d7f5d69cf626,78,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Right-Wing,73.17,2025-06-16
fdb7123d2d1a9e0c,22,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,31.09,2025-06-16
d8576c980e2b52eb,30,Other,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,34.07,2025-06-16
3e8f1fdadc919f41,58,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,47.99,2025-06-16
32719fcf04224fc8,41,Female,Asian,No,Expert,Doctorate (PhD),"£35,000-£49,999",Prefer not to say,Centrist,33.96,2025-06-16
c6286184249d3c3a,49,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Other,Centrist,43.19,2025-06-16
14da7a10a87c6572,55,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Very Left-Wing,31.32,2025-06-16
a2c4928aefa12c17,26,Female,White,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,41.83,2025-06-16
7a53bb8f3a9ff0e2,71,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Right-Wing,46.2,2025-06-16
ac3b5a54c6baa076,39,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,29.25,2025-06-16
885a6660c1d8a35a,72,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,72.76,2025-06-16
5add487dea450a89,48,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Moderately Left-Wing,37.51,2025-06-16
639a34479dc4d125,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,23.34,2025-06-16
dd2b18bbb67a7c01,67,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,77.09,2025-06-16
14ecf3388242f770,23,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Very Left-Wing,76.6,2025-06-16
55ef180d28be7f57,44,Male,Asian,Yes,Expert,Prefer not to say,Prefer not to say,Did not vote,Centrist,42.38,2025-06-16
f121c1c8e699f38b,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Very Left-Wing,44.36,2025-06-16
f5f180dc092b9239,55,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Very Right-Wing,46.13,2025-06-16
dee7df86abca5cc3,48,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Very Left-Wing,45.4,2025-06-16
ad9425d7f3de509f,19,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,37.39,2025-06-16
4809a7fe001d2f94,41,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,22.52,2025-06-16
0b87d7d3feccd609,26,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Centrist,30.77,2025-06-16
e00ff72b86f5b039,29,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,65.03,2025-06-16
fc265c903685f1b9,30,Female,Other,No,Expert,Doctorate (PhD),"£35,000-£49,999",Did not vote,Centrist,51.5,2025-06-16
13b143d828a22f4a,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,18.73,2025-06-16
5fb6f4b2db9e6026,48,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,32.88,2025-06-16
d733bf79a800f4d5,26,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Moderately Left-Wing,57.0,2025-06-16
795d2f26b403affb,57,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,29.19,2025-06-16
ca090d7b7be64a81,69,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Conservative,Centrist,36.48,2025-06-16
d0f37d14d3e741e7,52,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,41.16,2025-06-16
eb30c5a6f9b05a07,61,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,42.18,2025-06-16
6d6aeb26564fbb5c,27,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,46.63,2025-06-16
a26f1af6baf76e18,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,45.86,2025-06-16
aa7d59eb5147432d,36,Male,Asian,No,Advanced,Doctorate (PhD),"£35,000-£49,999",Labour,Centrist,73.99,2025-06-16
14815c359d824f0c,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Very Left-Wing,21.92,2025-06-16
2cc0fadb64b9613c,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,39.53,2025-06-16
51d3cb01b56dd1ee,41,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,23.66,2025-06-16
d003589b1fdceb16,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Right-Wing,25.3,2025-06-16
cc53a8ec33877c6d,39,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,33.85,2025-06-16
a874f6b7e121a3bf,34,Female,Mixed,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,26.7,2025-06-16
47e27dda83beae14,26,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Moderately Left-Wing,49.67,2025-06-16
db1836b414f457e7,22,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Very Left-Wing,21.41,2025-06-16
b1b6f034d771580e,32,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,37.32,2025-06-16
c48b44ff284e7742,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,38.88,2025-06-16
bf125595f518cb63,62,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,41.74,2025-06-16
eb8e49913b54df16,49,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Scottish National Party,Centrist,50.85,2025-06-16
735fc01a3d13bf75,33,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Very Left-Wing,33.59,2025-06-16
